data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-17;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,03;13,33;11,39;22,16 M;Fundo de Papel;13,46%
2026-09-17;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,0;;;6,93 M;Outro;10,85%
2026-09-17;BTLG11;Btg Pactual Logística;7,58 B;0,94;10,35;8,77;15,27 M;Fundo de Tijolo;7,28%
2026-09-17;HGLG11;Pátria Log;7,57 B;0,89;9,01;8,6;20,64 M;Fundo de Tijolo;2,22%
2026-09-17;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,96;11,24;11,77;8,07 M;Fundo de Papel;14,81%
2026-09-17;XPML11;Xp Malls Fundos;7,08 B;0,92;10,91;8,8;21,32 M;Fundo de Tijolo;6,16%
2026-09-17;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,47%
2026-09-17;TRXF11;Trx Real Estate;6,06 B;0,75;16,25;10,57;29,86 M;Fundo de Tijolo;-15,13%
2026-09-17;BISE11;Infra Bise;5,84 B;1,02;;;12,16 M;Fundo de Papel;5,20%
2026-09-17;XPLG11;Xp Log;5,38 B;0,88;10,74;8,63;7,57 M;Fundo de Tijolo;0,70%
2026-09-17;MXRF11;Maxi Renda;5,25 B;0,99;13,09;11,69;19,79 M;Fundo de Papel;5,67%
2026-09-17;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,3;7,59;7,87 M;Fundo de Tijolo;17,87%
2026-09-17;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-17;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;12,87%
2026-09-17;GGRC11;Zagros Renda Imobiliária;3,78 B;0,82;13,32;10,01;17,35 M;Fundo de Tijolo;2,63%
2026-09-17;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,48%
2026-09-17;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,6;8,41;7,03 M;Fundo de Tijolo;6,81%
2026-09-17;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,39;9,1;8,84 M;Fundo de Tijolo;0,72%
2026-09-17;CPTS11;Capitania Securities Ii;3,13 B;0,87;13,22;12,21;7,39 M;Fundo de Papel;16,85%
2026-09-17;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,46;13,18;4,80 M;Fundo de Papel;5,88%
2026-09-17;HGBS11;Hedge Brasil Shopping;2,91 B;0,92;10,46;8,29;5,11 M;Fundo de Tijolo;5,07%
2026-09-17;IRIM11;Iridium;2,90 B;0,73;16,8;11,76;2,73 M;Fundo de Papel;6,95%
2026-09-17;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,52;7,61;4,21 M;Fundo de Tijolo;-4,44%
2026-09-17;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,23;14,03;6,92 M;Outro;2,87%
2026-09-17;KDIF11;Kinea Fi - Infra;2,77 B;0,99;13,65;9,94;3,93 M;Outro;7,60%
2026-09-17;GARE11;Guardian Real Estate;2,62 B;0,93;11,8;10,77;6,10 M;Fundo de Tijolo;4,97%
2026-09-17;TGAR11;Tg Ativo Real;2,51 B;0,42;21,93;13,14;3,78 M;Fundo de Desenvolvimento;-41,42%
2026-09-17;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,87;14,33;13,31;2,84 M;Fundo de Papel;8,53%
2026-09-17;HCTR11;Hectare Ce;2,24 B;0,13;25,58;14,73;522,01 K;Fundo de Papel;-30,61%
2026-09-17;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,2;11,17;4,64 M;Fundo de Papel;12,15%
2026-09-17;BRCR11;Btg Pactual Corporate Office;2,16 B;0,52;11,77;9,7;1,06 M;Fundo de Tijolo;6,87%
2026-09-17;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;14,48;13,66;2,70 M;Outro;7,80%
2026-09-17;PMLL11;Genial Malls;2,14 B;0,85;11,11;8,74;3,77 M;Fundo de Tijolo;14,64%
2026-09-17;HSML11;Hsi Malls;2,13 B;0,85;10,15;9,09;2,77 M;Fundo de Tijolo;9,57%
2026-09-17;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,6;9,59;8,16;2,52 M;Outro;7,01%
2026-09-17;BRCO11;Bresco Logística;2,07 B;0,96;9,98;8,49;4,07 M;Fundo de Tijolo;6,20%
2026-09-17;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,32;13,25;3,75 M;Outro;7,19%
2026-09-17;GZIT11;Gazit Malls;2,02 B;0,42;18,7;12,38;320,57 K;Fundo Misto;-5,82%
2026-09-17;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,88;13,84;7,42;3,64 M;Fundo de Papel;13,66%
2026-09-17;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,94;12,94;9,59;5,45 M;Fundo Misto;12,85%
2026-09-17;LVBI11;Vbi Logístico;1,94 B;0,81;9,28;8,58;4,18 M;Fundo de Tijolo;-1,09%
2026-09-17;RZTR11;Riza Terrax;1,84 B;0,86;13,84;12,54;2,82 M;Outro;1,11%
2026-09-17;KNSC11;Kinea Securities;1,79 B;1,03;12,76;12,35;5,25 M;Fundo de Papel;17,36%
2026-09-17;HGRE11;Patria Escritórios;1,78 B;0,77;9,97;8,68;2,49 M;Fundo de Tijolo;8,99%
2026-09-17;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,04;8,98;3,12 M;Fundo de Tijolo;3,84%
2026-09-17;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,29;11,54;1,82 M;Fundo de Tijolo;4,64%
2026-09-17;SNEL11;Suno Energias Limpas;1,76 B;0,83;14,96;10,09;6,05 M;Outro;8,67%
2026-09-17;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,04;7,96;1,42 M;Outro;11,95%
2026-09-17;HFOF11;Hedge Top;1,67 B;0,82;11,19;9,95;1,61 M;Fundo de Fundos;16,48%
2026-09-17;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,7;12,43;2,31 M;Outro;14,67%
2026-09-17;VILG11;Vinci Logística;1,63 B;0,84;10,3;8,29;2,42 M;Fundo de Tijolo;15,92%
