data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-07;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,06;13,37;11,39;24,42 M;Fundo de Papel;18,01%
2026-07-07;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,16%
2026-07-07;HGLG11;Pátria Log;7,57 B;0,9;8,87;8,6;14,86 M;Fundo de Tijolo;3,43%
2026-07-07;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,79;11,77;9,49 M;Fundo de Papel;16,42%
2026-07-07;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,31;8,77;11,49 M;Fundo de Tijolo;12,56%
2026-07-07;XPML11;Xp Malls Fundos;7,08 B;0,95;10,53;8,8;17,59 M;Fundo de Tijolo;10,29%
2026-07-07;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,00%
2026-07-07;TRXF11;Trx Real Estate;6,14 B;0,93;12,95;10,57;20,41 M;Fundo de Tijolo;2,17%
2026-07-07;BISE11;Infra Bise;5,74 B;1,01;;;7,12 M;Fundo de Papel;2,46%
2026-07-07;XPLG11;Xp Log;5,41 B;0,88;10,6;8,63;8,16 M;Fundo de Tijolo;0,49%
2026-07-07;KNRI11;Kinea Renda Imobiliária;4,60 B;0,95;8,3;7,59;8,20 M;Fundo de Tijolo;16,22%
2026-07-07;MXRF11;Maxi Renda;4,31 B;1,03;12,33;11,69;14,10 M;Fundo de Papel;16,05%
2026-07-07;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-07;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,25%
2026-07-07;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,0;;;1,04 M;Fundo de Papel;6,73%
2026-07-07;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,42;8,41;10,03 M;Fundo de Tijolo;10,22%
2026-07-07;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,14;12,21;8,08 M;Fundo de Papel;15,42%
2026-07-07;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,3;13,18;2,95 M;Fundo de Papel;11,42%
2026-07-07;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,25;9,1;5,62 M;Fundo Misto;12,52%
2026-07-07;IRIM11;Iridium;2,95 B;0,8;14,68;11,76;2,93 M;Fundo de Papel;11,48%
2026-07-07;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,9;8,29;5,41 M;Fundo de Tijolo;9,78%
2026-07-07;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,3;7,61;3,81 M;Fundo de Tijolo;-0,64%
2026-07-07;KDIF11;Kinea Fi - Infra;2,81 B;1,02;13,26;9,94;3,27 M;Outro;10,98%
2026-07-07;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;16,61;14,03;8,08 M;Outro;12,77%
2026-07-07;GARE11;Guardian Real Estate;2,68 B;0,87;12,31;10,77;11,89 M;Fundo de Tijolo;0,75%
2026-07-07;TGAR11;Tg Ativo Real;2,56 B;0,47;20,02;13,14;9,80 M;Fundo de Desenvolvimento;-36,00%
2026-07-07;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,41;10,01;11,30 M;Fundo de Tijolo;8,77%
2026-07-07;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,93;13,02;13,31;3,84 M;Fundo de Papel;7,42%
2026-07-07;HSML11;Hsi Malls;2,22 B;0,82;9,81;9,09;6,04 M;Fundo de Tijolo;11,64%
2026-07-07;HCTR11;Hectare Ce;2,22 B;0,17;20,23;14,73;641,96 K;Fundo de Papel;-15,01%
2026-07-07;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,26;11,17;5,26 M;Fundo de Papel;15,76%
2026-07-07;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,61;13,66;4,09 M;Outro;8,21%
2026-07-07;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,56;9,92;8,16;4,08 M;Outro;-2,86%
2026-07-07;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,72;9,7;1,70 M;Fundo de Tijolo;8,37%
2026-07-07;BRCO11;Bresco Logística;2,09 B;0,99;9,51;8,49;5,70 M;Fundo de Tijolo;15,83%
2026-07-07;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,92;12,67;7,42;2,91 M;Fundo de Papel;18,32%
2026-07-07;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,97;10,65;13,25;7,27 M;Outro;8,77%
