data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-17;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,03;13,33;11,39;22,16 M;Fundo de Papel;13,94%
2026-09-17;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,0;;;6,93 M;Outro;11,00%
2026-09-17;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,65;8,77;15,27 M;Fundo de Tijolo;6,59%
2026-09-17;HGLG11;Pátria Log;7,57 B;0,89;9,02;8,6;20,64 M;Fundo de Tijolo;1,62%
2026-09-17;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,95;11,39;11,77;8,07 M;Fundo de Papel;12,42%
2026-09-17;XPML11;Xp Malls Fundos;7,08 B;0,92;10,88;8,8;21,32 M;Fundo de Tijolo;5,77%
2026-09-17;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,76%
2026-09-17;TRXF11;Trx Real Estate;6,06 B;0,75;16,14;10,57;29,86 M;Fundo de Tijolo;-14,78%
2026-09-17;BISE11;Infra Bise;5,84 B;1,02;;;12,16 M;Fundo de Papel;4,97%
2026-09-17;XPLG11;Xp Log;5,38 B;0,88;10,73;8,63;7,57 M;Fundo de Tijolo;0,31%
2026-09-17;MXRF11;Maxi Renda;5,25 B;0,98;13,12;11,69;19,79 M;Fundo de Papel;5,08%
2026-09-17;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,31;7,59;7,87 M;Fundo de Tijolo;16,43%
2026-09-17;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-17;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;12,82%
2026-09-17;GGRC11;Zagros Renda Imobiliária;3,78 B;0,82;13,32;10,01;17,35 M;Fundo de Tijolo;2,62%
2026-09-17;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,48%
2026-09-17;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,57;8,41;7,03 M;Fundo de Tijolo;6,46%
