data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-08;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,24;11,39;20,94 M;Fundo de Papel;16,74%
2026-09-08;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,62%
2026-09-08;HGLG11;Pátria Log;7,59 B;0,89;9,0;8,6;17,30 M;Fundo de Tijolo;4,06%
2026-09-08;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,68;8,77;15,27 M;Fundo de Tijolo;7,95%
2026-09-08;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,28;11,77;8,16 M;Fundo de Papel;15,33%
2026-09-08;XPML11;Xp Malls Fundos;7,08 B;0,94;10,61;8,8;14,31 M;Fundo de Tijolo;10,08%
2026-09-08;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,32%
2026-09-08;TRXF11;Trx Real Estate;6,06 B;0,77;15,75;10,57;29,86 M;Fundo de Tijolo;-12,47%
2026-09-08;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,74%
2026-09-08;XPLG11;Xp Log;5,39 B;0,86;10,85;8,63;6,61 M;Fundo de Tijolo;2,64%
2026-09-08;MXRF11;Maxi Renda;5,25 B;0,99;13,0;11,69;14,35 M;Fundo de Papel;8,89%
2026-09-08;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,29;7,59;6,71 M;Fundo de Tijolo;18,38%
2026-09-08;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-08;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,65%
2026-09-08;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,15%
2026-09-08;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,6;8,41;3,98 M;Fundo de Tijolo;9,17%
2026-09-08;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,34;9,1;7,20 M;Fundo de Tijolo;1,41%
2026-09-08;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,33;12,21;7,39 M;Fundo de Papel;15,92%
2026-09-08;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,31;13,18;4,26 M;Fundo de Papel;7,79%
2026-09-08;HGBS11;Hedge Brasil Shopping;2,92 B;0,93;10,41;8,29;3,68 M;Fundo de Tijolo;8,20%
2026-09-08;IRIM11;Iridium;2,90 B;0,75;16,27;11,76;2,73 M;Fundo de Papel;7,87%
2026-09-08;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,3;7,61;4,21 M;Fundo de Tijolo;0,42%
2026-09-08;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,3;14,03;6,92 M;Outro;3,41%
2026-09-08;KDIF11;Kinea Fi - Infra;2,77 B;0,97;13,83;9,94;3,93 M;Outro;7,70%
2026-09-08;GARE11;Guardian Real Estate;2,63 B;0,92;11,94;10,77;8,78 M;Fundo de Tijolo;3,73%
2026-09-08;TGAR11;Tg Ativo Real;2,53 B;0,43;21,06;13,14;3,06 M;Fundo de Desenvolvimento;-35,98%
2026-09-08;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,32;10,01;16,79 M;Fundo de Tijolo;4,89%
2026-09-08;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,91;12,77;13,31;2,84 M;Fundo de Papel;9,81%
2026-09-08;HCTR11;Hectare Ce;2,24 B;0,14;22,36;14,73;522,01 K;Fundo de Papel;-28,95%
2026-09-08;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,13;11,17;3,63 M;Fundo de Papel;13,87%
2026-09-08;BRCR11;Btg Pactual Corporate Office;2,16 B;0,53;10,56;9,7;1,06 M;Fundo de Tijolo;11,89%
2026-09-08;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,85;14,98;13,66;2,70 M;Outro;4,52%
2026-09-08;PMLL11;Genial Malls;2,14 B;0,85;11,19;8,74;3,77 M;Fundo de Tijolo;13,33%
2026-09-08;HSML11;Hsi Malls;2,13 B;0,82;10,51;9,09;2,77 M;Fundo de Tijolo;8,02%
2026-09-08;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,62;8,16;2,52 M;Outro;6,61%
2026-09-08;BRCO11;Bresco Logística;2,07 B;0,97;9,84;8,49;4,07 M;Fundo de Tijolo;8,67%
2026-09-08;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,34;13,25;3,75 M;Outro;9,70%
2026-09-08;GZIT11;Gazit Malls;2,02 B;0,41;19,06;12,38;320,57 K;Fundo Misto;-7,61%
2026-09-08;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,92;12,06;7,42;3,64 M;Fundo de Papel;17,12%
2026-09-08;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,94;12,95;9,59;3,57 M;Fundo Misto;16,48%
2026-09-08;LVBI11;Vbi Logístico;1,94 B;0,82;9,2;8,58;4,18 M;Fundo de Tijolo;4,00%
2026-09-08;RZTR11;Riza Terrax;1,84 B;0,86;13,91;12,54;2,96 M;Outro;2,55%
2026-09-08;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,01;8,98;3,12 M;Fundo de Tijolo;7,73%
2026-09-08;KNSC11;Kinea Securities;1,77 B;1,03;12,76;12,35;4,28 M;Fundo de Papel;19,18%
2026-09-08;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,34;11,54;1,79 M;Fundo de Tijolo;8,83%
2026-09-08;HGRE11;Patria Escritórios;1,73 B;0,8;9,82;8,68;2,24 M;Fundo de Tijolo;11,34%
