data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-25;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,87;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,28;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HGLG11;Pátria Log;7,23 B;0,91;8,5;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;XPML11;Xp Malls Fundos;6,47 B;0,97;10,31;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-25;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,22;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;XPLG11;Xp Log;5,42 B;0,92;10,08;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-25;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,77;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-25;MXRF11;Maxi Renda;4,32 B;1,06;11,99;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-25;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
