data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-19;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,02;14,05;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,97;10,35;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;HGLG11;Pátria Log;7,23 B;0,9;8,56;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;XPML11;Xp Malls Fundos;6,47 B;0,97;10,35;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;TRXF11;Trx Real Estate;6,24 B;0,91;13,05;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-19;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,27;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;XPLG11;Xp Log;5,42 B;0,93;10,02;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;BISE11;Infra Bise;4,89 B;1,01;;;1,30 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-19;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;7,86;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-19;MXRF11;Maxi Renda;4,32 B;1,05;12,17;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-19;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-19;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,09;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;CPTS11;Capitania Securities Ii;3,28 B;0,83;14,23;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;KNHY11;Kinea High Yield Cri;3,09 B;1,0;13,45;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,71;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-19;IRIM11;Iridium;2,94 B;0,79;14,73;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-19;KDIF11;Kinea Fi - Infra;2,93 B;1,0;12,48;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;PVBI11;Vbi Prime Properties;2,93 B;0,68;7,41;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,35;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;GARE11;Guardian Real Estate;2,72 B;0,88;12,04;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-19;HGBS11;Hedge Brasil Shopping;2,67 B;0,94;9,68;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;TGAR11;Tg Ativo Real;2,59 B;0,57;17,32;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-19;GGRC11;Zagros Renda Imobiliária;2,39 B;0,9;12,01;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,17;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;HCTR11;Hectare Ce;2,34 B;0,16;21,19;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;BRCR11;Btg Pactual Corporate Office;2,28 B;0,53;10,82;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-19;HSML11;Hsi Malls;2,22 B;0,83;9,56;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,9;14,45;13,66;3,08 M;Outro;Fiagros
2026-05-19;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,96;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,59;9,56;8,16;2,16 M;Outro;Híbrido
2026-05-19;BRCO11;Bresco Logística;2,09 B;0,99;9,37;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,96;12,03;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,91;12,61;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-19;GZIT11;Gazit Malls;2,03 B;0,47;20,2;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-19;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,95;12,49;9,59;3,96 M;Fundo Misto;Híbrido
