data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-24;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,54;11,39;24,42 M;Fundo de Papel;18,33%
2026-06-24;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,26%
2026-06-24;HGLG11;Pátria Log;7,57 B;0,9;8,81;8,6;14,86 M;Fundo de Tijolo;3,45%
2026-06-24;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,98;10,55;11,77;9,49 M;Fundo de Papel;13,55%
2026-06-24;BTLG11;Btg Pactual Logística;7,11 B;0,99;9,37;8,77;11,49 M;Fundo de Tijolo;12,17%
2026-06-24;XPML11;Xp Malls Fundos;7,08 B;0,94;10,72;8,8;17,59 M;Fundo de Tijolo;11,52%
2026-06-24;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,32%
2026-06-24;TRXF11;Trx Real Estate;6,14 B;0,93;12,94;10,57;20,41 M;Fundo de Tijolo;1,45%
2026-06-24;BISE11;Infra Bise;5,74 B;1,03;;;7,12 M;Fundo de Papel;4,01%
2026-06-24;XPLG11;Xp Log;5,41 B;0,86;10,9;8,63;8,16 M;Fundo de Tijolo;1,68%
2026-06-24;KNRI11;Kinea Renda Imobiliária;4,60 B;0,91;8,4;7,59;8,20 M;Fundo de Tijolo;13,80%
2026-06-24;MXRF11;Maxi Renda;4,31 B;1,03;12,36;11,69;14,10 M;Fundo de Papel;16,25%
2026-06-24;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-24;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,80%
2026-06-24;VISC11;Vinci Shopping Centers;3,34 B;0,89;9,56;8,41;10,03 M;Fundo de Tijolo;10,86%
2026-06-24;CPTS11;Capitania Securities Ii;3,20 B;0,84;14,5;12,21;8,08 M;Fundo de Papel;16,17%
2026-06-24;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,3;13,18;2,95 M;Fundo de Papel;12,30%
2026-06-24;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,66;9,1;5,62 M;Fundo Misto;14,53%
2026-06-24;IRIM11;Iridium;2,95 B;0,78;14,91;11,76;2,93 M;Fundo de Papel;11,17%
2026-06-24;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,86;8,29;5,41 M;Fundo de Tijolo;7,88%
2026-06-24;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,49;7,61;3,81 M;Fundo de Tijolo;2,44%
2026-06-24;KDIF11;Kinea Fi - Infra;2,81 B;0,99;13,17;9,94;3,27 M;Outro;5,90%
2026-06-24;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;17,17;14,03;8,08 M;Outro;13,10%
2026-06-24;GARE11;Guardian Real Estate;2,68 B;0,88;12,27;10,77;11,89 M;Fundo de Tijolo;4,50%
2026-06-24;TGAR11;Tg Ativo Real;2,56 B;0,48;20,12;13,14;9,80 M;Fundo de Desenvolvimento;-33,78%
2026-06-24;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,38;10,01;11,30 M;Fundo de Tijolo;9,45%
2026-06-24;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,28;13,31;3,84 M;Fundo de Papel;9,49%
2026-06-24;HSML11;Hsi Malls;2,22 B;0,81;9,84;9,09;6,04 M;Fundo de Tijolo;10,53%
2026-06-24;HCTR11;Hectare Ce;2,22 B;0,16;22,34;14,73;641,96 K;Fundo de Papel;-19,68%
2026-06-24;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,54;11,17;5,26 M;Fundo de Papel;16,01%
2026-06-24;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,9;14,52;13,66;4,09 M;Outro;8,36%
2026-06-24;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,73;8,16;4,08 M;Outro;2,17%
2026-06-24;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,64;9,7;1,70 M;Fundo de Tijolo;11,15%
2026-06-24;BRCO11;Bresco Logística;2,09 B;0,98;9,64;8,49;5,70 M;Fundo de Tijolo;14,62%
2026-06-24;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,94;7,42;2,91 M;Fundo de Papel;20,81%
2026-06-24;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,96;11,8;13,25;7,27 M;Outro;8,09%
2026-06-24;GZIT11;Gazit Malls;2,03 B;0,48;18,11;12,38;430,65 K;Fundo Misto;7,19%
2026-06-24;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,93;12,78;9,59;4,08 M;Fundo Misto;17,51%
2026-06-24;LVBI11;Vbi Logístico;1,94 B;0,85;8,75;8,58;3,45 M;Fundo de Tijolo;10,79%
2026-06-24;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,61;6,44;2,75 M;Outro;31,07%
2026-06-24;KNSC11;Kinea Securities;1,77 B;1,04;12,43;12,35;5,61 M;Fundo de Papel;15,82%
2026-06-24;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,91;10,48;8,98;3,63 M;Fundo de Tijolo;6,04%
2026-06-24;HGRE11;Patria Escritórios;1,74 B;0,86;9,91;8,68;2,20 M;Fundo de Tijolo;21,94%
2026-06-24;RZTR11;Riza Terrax;1,73 B;0,97;13,59;12,54;3,07 M;Outro;8,24%
2026-06-24;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,51;7,96;355,38 K;Outro;16,37%
2026-06-24;HFOF11;Hedge Top;1,71 B;0,82;10,8;9,95;2,42 M;Fundo de Fundos;21,44%
2026-06-24;VILG11;Vinci Logística;1,68 B;0,83;9,81;8,29;3,48 M;Fundo de Tijolo;22,30%
2026-06-24;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,07;11,54;2,22 M;Fundo de Tijolo;18,75%
2026-06-24;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,78;12,12;1,11 M;Fundo de Tijolo;12,02%
2026-06-24;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,34;12,43;3,33 M;Outro;17,40%
2026-06-24;PMLL11;Genial Malls;1,63 B;0,89;10,64;8,74;4,20 M;Fundo de Tijolo;15,69%
2026-06-24;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;0,99;12,72;11,88;4,70 M;Fundo de Papel;23,40%
2026-06-24;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,8;3,13;2,53 M;Fundo de Papel;4,04%
2026-06-24;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;13,05;12,05;3,20 M;Fundo de Papel;10,72%
2026-06-24;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,86;11,36;3,34 M;Fundo de Papel;-0,56%
2026-06-24;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,98;12,66;11,0;2,35 M;Outro;9,54%
2026-06-24;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,87;13,55;12,39;2,53 M;Outro;6,27%
2026-06-24;VGIR11;Valora Re Iii;1,43 B;0,99;15,85;13,11;4,95 M;Fundo de Papel;18,64%
2026-06-24;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,44;12,68;2,35 M;Fundo de Fundos;14,16%
2026-06-24;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,37;10,07;3,37 M;Fundo de Tijolo;18,33%
2026-06-24;HSLG11;Hsi Logística;1,39 B;0,79;9,71;9,15;787,66 K;Fundo de Tijolo;15,96%
2026-06-24;VGHF11;Valora Hedge;1,38 B;0,71;15,51;13,4;2,62 M;Fundo de Papel;-11,19%
2026-06-24;VCJR11;Vectis Juros Real;1,38 B;0,8;14,24;12,58;2,22 M;Fundo de Papel;4,38%
2026-06-24;PSEC11;Vbi Reits Fof;1,36 B;0,77;13,82;11,58;2,99 M;Fundo de Fundos;-0,33%
2026-06-24;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,26;15,01;703,76 K;Fundo de Papel;-36,98%
2026-06-24;VRTA11;Fator Verita;1,31 B;0,85;14,27;12,15;1,81 M;Fundo de Papel;-0,04%
2026-06-24;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,63;12,99;5,39 M;Fundo de Papel;9,77%
2026-06-24;BROF11;Brpr Corporate Offices;1,28 B;0,54;10,85;10,43;355,42 K;Fundo de Tijolo;25,93%
2026-06-24;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,74;12,28;2,25 M;Outro;20,29%
2026-06-24;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,22%
2026-06-24;GTWR11;Green Towers;1,22 B;0,78;13,56;11,52;783,61 K;Fundo de Tijolo;19,18%
2026-06-24;MCRE11;Mauá Capital Real Estate;1,14 B;0,87;14,97;12,94;2,40 M;Fundo de Papel;20,88%
2026-06-24;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,86;;;1,50 M;Outro;42,62%
2026-06-24;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,63;14,56;8,26;923,99 K;Outro;-0,69%
2026-06-24;VGIP11;Valora Cri Índice De Preço;1,08 B;0,86;12,78;13,07;2,29 M;Fundo de Papel;11,62%
2026-06-24;PICE11;Pátria Infraestrutura Energia;1,06 B;0,22;1,6;2,52;174,25 K;Outro;-13,32%
2026-06-24;JCCJ11;Jhsf Capital Jardins;1,05 B;0,76;9,26;2,38;308,18 K;Fundo de Fundos;5,30%
2026-06-24;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,0;16,99;15,91;1,71 M;Outro;27,24%
2026-06-24;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;18,85;11,7;2,31 M;Fundo de Tijolo;-10,22%
2026-06-24;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,88;13,02;10,46;4,98 M;Fundo de Papel;13,56%
2026-06-24;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;16,06%
2026-06-24;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,48;11,7;1,14 M;Fundo de Desenvolvimento;11,05%
2026-06-24;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,0;16,47;10,8;1,85 M;Outro;24,96%
2026-06-24;URPR11;Urca Prime Renda;983,74 M;0,27;19,38;16,0;549,90 K;Fundo de Papel;-37,21%
2026-06-24;RBRP11;Rbr Properties;979,21 M;0,6;9,98;8,33;786,30 K;Fundo de Tijolo;9,92%
2026-06-24;BBIG11;Fii Bbig;949,68 M;0,65;14,9;10,68;962,82 K;Fundo de Tijolo;-2,50%
2026-06-24;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,35;8,35;1,31 M;Fundo de Tijolo;25,22%
2026-06-24;SNAG11;Suno Agro;906,92 M;0,99;15,57;11,05;2,18 M;Outro;20,46%
2026-06-24;KNDI11;Kinea Estrategia Infra;905,00 M;1,03;14,91;8,15;1,67 M;Outro;20,73%
2026-06-24;SNEL11;Suno Energias Limpas;883,62 M;1,02;14,67;10,09;5,51 M;Outro;10,84%
2026-06-24;VINO11;Vinci Offices;812,15 M;0,48;12,42;9,98;531,51 K;Fundo de Tijolo;5,80%
2026-06-24;PQAG11;Parque Anhanguera;777,82 M;0,99;10,43;8,98;674,84 K;Fundo de Tijolo;7,75%
2026-06-24;RZAK11;Riza Akin;777,62 M;0,9;16,66;14,98;1,47 M;Fundo de Papel;15,88%
2026-06-24;HABT11;Habitat Ii;772,91 M;0,76;16,41;14,84;1,15 M;Fundo de Papel;2,41%
2026-06-24;XPCI11;Xp Credito Imobiliário;770,58 M;0,93;13,25;12,51;2,21 M;Fundo de Papel;18,01%
2026-06-24;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;13,14;8,27;1,34 M;Fundo Misto;-4,23%
2026-06-24;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,2;11,2;577,19 K;Outro;33,97%
2026-06-24;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-24;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,37;7,25;890,29 K;Fundo de Tijolo;16,87%
2026-06-24;CCME11;Canuma Capital Multiestratégia;723,89 M;0,81;11,79;8,3;292,25 K;Fundo Misto;11,76%
2026-06-24;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,7;10,68;1,82 M;Fundo de Papel;6,94%
2026-06-24;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,86;11,3;10,29;395,51 K;Fundo Misto;1,54%
2026-06-24;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-06-24;BTAL11;Btg Pactual Agro Logística;688,04 M;0,73;13,75;10,64;508,24 K;Fundo de Tijolo;19,09%
2026-06-24;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,88;17,54;12,78;1,55 M;Outro;12,65%
2026-06-24;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,53;24,4;13,8;3,29 M;Fundo de Desenvolvimento;-25,58%
2026-06-24;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,04;10,63;9,33;369,66 K;Outro;5,43%
2026-06-24;RBRL11;Rbr Log;655,78 M;0,79;11,22;9,73;538,22 K;Fundo de Tijolo;8,81%
2026-06-24;FATN11;Athena I;655,03 M;0,82;12,09;10,39;2,28 M;Fundo de Tijolo;17,41%
2026-06-24;KFOF11;Kinea Fii;643,80 M;0,85;12,15;10,28;1,28 M;Fundo de Fundos;10,40%
2026-06-24;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,76;13,24;9,77;1,31 M;Fundo de Tijolo;14,75%
2026-06-24;VIGT11;Vinci Energia;596,38 M;0,73;5,01;8,4;484,99 K;Outro;38,80%
2026-06-24;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,55;6,24;117,21 K;Fundo Misto;7,23%
2026-06-24;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,15;10,47;1,14 M;Fundo Misto;12,65%
2026-06-24;BODB11;Bocaina Infra;536,69 M;0,93;15,18;10,07;937,71 K;Outro;24,76%
2026-06-24;RINV11;Real Investor;535,33 M;1,0;12,35;10,76;305,36 K;Outro;17,06%
2026-06-24;XPIN11;Invista Industrial;534,69 M;0,82;14,85;9,98;768,68 K;Fundo de Tijolo;-0,84%
2026-06-24;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,71;16,4;13,62;474,85 K;Fundo de Papel;8,71%
2026-06-24;XPCA11;Xp Crédito Agrícola;487,33 M;0,74;16,77;14,82;686,06 K;Outro;16,27%
2026-06-24;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,14;9,29;541,34 K;Outro;34,13%
2026-06-24;INLG11;Inter Logístico Fii;480,09 M;0,61;12,76;9,85;329,47 K;Fundo de Tijolo;-0,87%
2026-06-24;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,19;7,76;706,10 K;Fundo de Tijolo;1,91%
2026-06-24;TEPP11;Tellus Properties;475,02 M;0,83;14,02;9,58;1,73 M;Fundo de Tijolo;8,67%
2026-06-24;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,25;54,15;16,65;1,57 M;Fundo de Papel;-71,01%
2026-06-24;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,6;18,64;14,46;563,65 K;Outro;16,35%
2026-06-24;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,78;1,78;29,77 M;Fundo Misto;9,19%
2026-06-24;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-24;HREC11;Hedge Recebíveis;460,27 M;0,94;12,18;11,73;211,44 K;Fundo de Papel;12,01%
2026-06-24;AFHI11;Af Invest Cri;456,56 M;1,0;12,74;12,07;626,09 K;Fundo de Papel;18,27%
2026-06-24;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;33,81%
2026-06-24;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,43;9,39;257,64 K;Outro;14,29%
2026-06-24;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,9;9,31;945,13 K;Outro;19,01%
2026-06-24;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,12;14,17;771,86 K;Fundo de Tijolo;20,17%
2026-06-24;FCFL11;Campus Faria Lima;434,56 M;0,98;8,96;8,45;101,69 K;Fundo de Tijolo;5,53%
2026-06-24;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;11,32;9,82;450,36 K;Fundo de Tijolo;9,45%
2026-06-24;ENDD11;Endurance Debt;429,77 M;1,04;9,91;7,14;305,82 K;Outro;13,78%
2026-06-24;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,97;9,64;5,34 M;Fundo de Papel;15,72%
2026-06-24;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,87;15,43;726,53 K;Outro;14,48%
2026-06-24;PPEI11;Prisma Proton Energia;424,70 M;0,88;12,33;9,32;237,49 K;Outro;5,12%
2026-06-24;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;19,06;12,76;628,57 K;Outro;24,57%
2026-06-24;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,96;17,18;17,96;244,39 K;Outro;12,22%
2026-06-24;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,88;14,05;11,2;645,48 K;Outro;11,63%
2026-06-24;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,12;8,64;266,55 K;Fundo de Tijolo;-4,43%
2026-06-24;TRXB11;Trx Real Estate Ii;402,56 M;1,82;15,47;12,08;5,30 M;Fundo de Desenvolvimento;67,48%
2026-06-24;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,63;12,62;733,84 K;Fundo de Papel;12,05%
2026-06-24;LASC11;Legatus Shoppings;387,89 M;0,84;10,5;8,66;263,90 K;Fundo de Tijolo;32,03%
2026-06-24;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,58;11,94;8,39;229,48 K;Outro;40,42%
2026-06-24;LIFE11;Life Capital;383,77 M;0,75;19,94;14,95;921,54 K;Outro;-4,44%
2026-06-24;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,7;16,12;12,91;537,13 K;Outro;16,31%
2026-06-24;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,52;10,22;405,30 K;Fundo de Fundos;17,24%
2026-06-24;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,69;13,87;11,11;190,35 K;Fundo de Tijolo;32,25%
2026-06-24;AJFI11;Aj Malls;371,93 M;0,76;7,24;6,72;2,61 M;Fundo de Tijolo;24,30%
2026-06-24;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,72;12,22;282,74 K;Fundo de Tijolo;43,92%
2026-06-24;NEWL11;Newport Logística;365,89 M;0,78;11,66;11,13;153,55 K;Fundo de Tijolo;8,70%
