data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-22;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,91;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,26;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HGLG11;Pátria Log;7,23 B;0,91;8,5;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;XPML11;Xp Malls Fundos;6,47 B;0,97;10,29;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;TRXF11;Trx Real Estate;6,17 B;0,93;12,86;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-22;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,18;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;XPLG11;Xp Log;5,42 B;0,92;10,09;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-22;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,79;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-22;MXRF11;Maxi Renda;4,32 B;1,06;12,05;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-22;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-22;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,01;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,08;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,95;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,28;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HGRU11;Pátria Renda Urbana;2,99 B;1,02;9,48;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-22;IRIM11;Iridium;2,97 B;0,8;14,28;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-22;KDIF11;Kinea Fi - Infra;2,93 B;0,99;12,53;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;PVBI11;Vbi Prime Properties;2,93 B;0,69;7,35;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,31;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;GARE11;Guardian Real Estate;2,72 B;0,88;11,99;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-22;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,51;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;TGAR11;Tg Ativo Real;2,59 B;0,55;17,89;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-22;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,9;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,1;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HCTR11;Hectare Ce;2,34 B;0,16;21,26;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,06;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-22;HSML11;Hsi Malls;2,22 B;0,85;9,33;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,78;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,41;13,66;4,33 M;Outro;Fiagros
2026-05-22;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,6;9,47;8,16;2,16 M;Outro;Híbrido
2026-05-22;BRCO11;Bresco Logística;2,09 B;1,0;9,26;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,97;11,93;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,49;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-22;GZIT11;Gazit Malls;2,03 B;0,48;19,71;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-22;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,25;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-22;LVBI11;Vbi Logístico;1,94 B;0,89;8,37;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;KNSC11;Kinea Securities;1,78 B;1,03;12,43;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HFOF11;Hedge Top;1,77 B;0,81;10,62;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,59;51,89;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;HGRE11;Patria Escritórios;1,74 B;0,88;9,69;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,99;9,69;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-22;RZTR11;Riza Terrax;1,73 B;0,98;13,41;12,54;5,25 M;Outro;Híbrido
2026-05-22;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,85;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-22;VILG11;Vinci Logística;1,68 B;0,87;9,15;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,26;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-22;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,89;13,61;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-22;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,86;15,09;12,43;3,21 M;Outro;Fiagros
2026-05-22;PMLL11;Genial Malls;1,64 B;0,91;10,18;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
