data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-08;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,37;11,39;24,42 M;Fundo de Papel;17,93%
2026-07-08;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,32%
2026-07-08;HGLG11;Pátria Log;7,57 B;0,89;8,89;8,6;14,86 M;Fundo de Tijolo;3,47%
2026-07-08;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,86;11,77;9,49 M;Fundo de Papel;16,35%
2026-07-08;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,31;8,77;11,49 M;Fundo de Tijolo;12,25%
2026-07-08;XPML11;Xp Malls Fundos;7,08 B;0,96;10,48;8,8;17,59 M;Fundo de Tijolo;11,39%
2026-07-08;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,01;;;3,78 M;Outro;14,58%
2026-07-08;TRXF11;Trx Real Estate;6,14 B;0,93;12,97;10,57;20,41 M;Fundo de Tijolo;2,33%
2026-07-08;BISE11;Infra Bise;5,74 B;1,01;;;7,12 M;Fundo de Papel;2,56%
2026-07-08;XPLG11;Xp Log;5,41 B;0,87;10,79;8,63;8,16 M;Fundo de Tijolo;0,35%
2026-07-08;KNRI11;Kinea Renda Imobiliária;4,60 B;0,95;8,33;7,59;8,20 M;Fundo de Tijolo;16,83%
2026-07-08;MXRF11;Maxi Renda;4,31 B;1,03;12,35;11,69;14,10 M;Fundo de Papel;15,38%
2026-07-08;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-08;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,43%
2026-07-08;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,01;;;1,04 M;Fundo de Papel;7,03%
2026-07-08;VISC11;Vinci Shopping Centers;3,34 B;0,9;9,47;8,41;10,03 M;Fundo de Tijolo;9,79%
2026-07-08;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,31;12,21;8,08 M;Fundo de Papel;14,22%
2026-07-08;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,3;13,18;2,95 M;Fundo de Papel;11,58%
2026-07-08;HGRU11;Pátria Renda Urbana;3,00 B;0,99;9,32;9,1;5,62 M;Fundo Misto;12,16%
2026-07-08;IRIM11;Iridium;2,95 B;0,8;14,72;11,76;2,93 M;Fundo de Papel;11,47%
2026-07-08;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,9;8,29;5,41 M;Fundo de Tijolo;9,53%
2026-07-08;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,34;7,61;3,81 M;Fundo de Tijolo;-0,89%
2026-07-08;KDIF11;Kinea Fi - Infra;2,81 B;1,02;13,25;9,94;3,27 M;Outro;10,45%
2026-07-08;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;16,73;14,03;8,08 M;Outro;11,69%
2026-07-08;GARE11;Guardian Real Estate;2,68 B;0,88;12,27;10,77;11,89 M;Fundo de Tijolo;1,12%
