data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-05;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,82;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,19;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;HGLG11;Pátria Log;7,03 B;0,94;8,46;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-05;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;XPML11;Xp Malls Fundos;6,47 B;1,01;9,93;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-05;TRXF11;Trx Real Estate;6,24 B;0,91;13,02;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-05;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,16;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-05;KNRI11;Kinea Renda Imobiliária;4,61 B;1,02;7,48;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-05;XPLG11;Xp Log;4,45 B;0,94;9,83;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-05;MXRF11;Maxi Renda;4,32 B;1,04;12,28;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-05;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-05;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;VISC11;Vinci Shopping Centers;3,36 B;0,94;8,93;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-05;CPTS11;Capitania Securities Ii;3,28 B;0,87;13,5;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,3;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,55;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-05;IRIM11;Iridium;2,94 B;0,78;14,79;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-05;KDIF11;Kinea Fi - Infra;2,93 B;1,01;12,29;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,17;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-05;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,0;17,05;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;GARE11;Guardian Real Estate;2,73 B;0,88;11,99;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-05;HGBS11;Hedge Brasil Shopping;2,67 B;0,99;9,22;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-05;TGAR11;Tg Ativo Real;2,61 B;0,58;17,06;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-05;GGRC11;Zagros Renda Imobiliária;2,39 B;0,92;10,79;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-05;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;13,16;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;HCTR11;Hectare Ce;2,34 B;0,17;20,29;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;BRCR11;Btg Pactual Corporate Office;2,28 B;0,54;10,67;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-05;HSML11;Hsi Malls;2,22 B;0,91;8,69;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-05;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,03;14,7;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-05;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,94;13,93;13,66;3,08 M;Outro;Fiagros
2026-05-05;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,62;9,14;8,16;2,16 M;Outro;Híbrido
2026-05-05;BRCO11;Bresco Logística;2,10 B;1,01;9,24;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-05;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,99;11,67;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-05;GZIT11;Gazit Malls;2,04 B;0,49;19,26;12,38;477,23 K;Fundo Misto;Híbrido
