data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-24;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,04;13,24;11,39;22,16 M;Fundo de Papel;17,23%
2026-09-24;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,01;;;6,93 M;Outro;11,62%
2026-09-24;HGLG11;Pátria Log;7,57 B;0,89;9,02;8,6;20,64 M;Fundo de Tijolo;1,34%
2026-09-24;BTLG11;Btg Pactual Logística;7,57 B;0,93;9,69;8,77;18,19 M;Fundo de Tijolo;6,71%
2026-09-24;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,96;11,32;11,77;8,07 M;Fundo de Papel;12,75%
2026-09-24;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;7,09 B;1,01;;;3,33 M;Outro;15,10%
2026-09-24;XPML11;Xp Malls Fundos;7,08 B;0,89;11,26;8,8;21,32 M;Fundo de Tijolo;3,75%
2026-09-24;TRXF11;Trx Real Estate;6,03 B;0,76;16,13;10,57;43,08 M;Fundo de Tijolo;-14,52%
2026-09-24;BISE11;Infra Bise;5,94 B;1,0;;;6,20 M;Fundo de Papel;5,23%
2026-09-24;XPLG11;Xp Log;5,38 B;0,88;10,67;8,63;7,57 M;Fundo de Tijolo;1,32%
2026-09-24;MXRF11;Maxi Renda;5,25 B;0,98;13,12;11,69;19,79 M;Fundo de Papel;4,97%
2026-09-24;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,26;7,59;7,87 M;Fundo de Tijolo;16,20%
2026-09-24;FTCE11B;Opportunity;4,03 B;0,94;;4,78;2,92 M;Outro;-
2026-09-24;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;13,26%
2026-09-24;GGRC11;Zagros Renda Imobiliária;3,78 B;0,82;13,33;10,01;17,35 M;Fundo de Tijolo;2,74%
2026-09-24;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,43 B;1,01;;;3,20 M;Fundo de Papel;9,88%
2026-09-24;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,64;8,41;7,03 M;Fundo de Tijolo;4,55%
2026-09-24;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,33;9,1;8,84 M;Fundo de Tijolo;-0,55%
2026-09-24;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,46;13,18;4,80 M;Fundo de Papel;5,56%
2026-09-24;CPTS11;Capitania Securities Ii;3,08 B;0,87;14,63;12,21;5,24 M;Fundo de Papel;13,52%
2026-09-24;HGBS11;Hedge Brasil Shopping;2,91 B;0,91;10,59;8,29;5,11 M;Fundo de Tijolo;1,71%
2026-09-24;IRIM11;Iridium;2,89 B;0,74;16,7;11,76;2,70 M;Fundo de Papel;6,66%
2026-09-24;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,65;7,61;3,78 M;Fundo de Tijolo;-6,50%
2026-09-24;KDIF11;Kinea Fi - Infra;2,80 B;0,95;14,05;9,94;5,60 M;Outro;3,45%
2026-09-24;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,45;14,03;6,32 M;Outro;1,35%
2026-09-24;GARE11;Guardian Real Estate;2,62 B;0,93;11,79;10,77;6,10 M;Fundo de Tijolo;4,32%
2026-09-24;TGAR11;Tg Ativo Real;2,51 B;0,42;21,74;13,14;3,78 M;Fundo de Desenvolvimento;-41,61%
2026-09-24;HCTR11;Hectare Ce;2,32 B;0,12;25,4;14,73;551,28 K;Fundo de Papel;-30,63%
2026-09-24;RECR11;Fii Rec Recebíveis Imobiliários;2,32 B;0,86;14,45;13,31;2,76 M;Fundo de Papel;5,71%
2026-09-24;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,86;14,75;13,66;3,19 M;Outro;4,55%
2026-09-24;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,2;11,17;4,64 M;Fundo de Papel;13,11%
2026-09-24;BRCR11;Btg Pactual Corporate Office;2,15 B;0,52;11,74;9,7;1,36 M;Fundo de Tijolo;7,13%
2026-09-24;PMLL11;Genial Malls;2,12 B;0,86;11,11;8,74;3,14 M;Fundo de Tijolo;14,39%
2026-09-24;HSML11;Hsi Malls;2,11 B;0,85;10,25;9,09;4,79 M;Fundo de Tijolo;8,82%
2026-09-24;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,6;9,53;8,16;2,67 M;Outro;6,72%
2026-09-24;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,96;10,23;13,25;4,19 M;Outro;8,09%
2026-09-24;BRCO11;Bresco Logística;2,07 B;0,96;9,92;8,49;5,77 M;Fundo de Tijolo;7,97%
2026-09-24;GZIT11;Gazit Malls;2,03 B;0,43;18,24;12,38;322,24 K;Fundo Misto;-4,34%
2026-09-24;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,88;13,85;7,42;3,64 M;Fundo de Papel;12,61%
2026-09-24;LVBI11;Vbi Logístico;1,95 B;0,8;9,31;8,58;3,83 M;Fundo de Tijolo;-2,43%
2026-09-24;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,93;13,09;9,59;5,45 M;Fundo Misto;11,91%
2026-09-24;RZTR11;Riza Terrax;1,84 B;0,87;13,71;12,54;2,82 M;Outro;4,42%
2026-09-24;KNSC11;Kinea Securities;1,79 B;1,03;12,74;12,35;5,25 M;Fundo de Papel;17,62%
2026-09-24;HGRE11;Patria Escritórios;1,78 B;0,76;9,99;8,68;2,49 M;Fundo de Tijolo;7,99%
2026-09-24;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;12,18;11,54;1,82 M;Fundo de Tijolo;5,34%
2026-09-24;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,92;10,18;8,98;3,12 M;Fundo de Tijolo;3,67%
2026-09-24;SNEL11;Suno Energias Limpas;1,76 B;0,83;14,98;10,09;6,05 M;Outro;7,56%
2026-09-24;MCLO11;Mauá Capital Logística;1,73 B;0,76;9,96;7,96;328,47 K;Outro;16,19%
2026-09-24;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,66;12,43;2,17 M;Outro;14,75%
2026-09-24;HFOF11;Hedge Top;1,65 B;0,84;11,05;9,95;1,66 M;Fundo de Fundos;16,58%
2026-09-24;VILG11;Vinci Logística;1,63 B;0,84;10,3;8,29;2,42 M;Fundo de Tijolo;14,33%
2026-09-24;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,48;12,12;933,18 K;Fundo de Tijolo;7,03%
2026-09-24;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,0;12,74;11,88;5,67 M;Fundo de Papel;19,26%
2026-09-24;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,8;14,22;8,19;3,12 M;Fundo de Papel;2,15%
2026-09-24;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,55 B;0,99;16,05;10,8;1,84 M;Outro;14,14%
2026-09-24;HGCR11;Cghg Recebíveis Imobiliários;1,51 B;0,98;12,23;12,05;3,21 M;Fundo de Papel;14,19%
2026-09-24;RBRR11;Rbr Rendimento High Grade;1,51 B;0,74;14,46;11,36;5,21 M;Fundo de Papel;-10,76%
2026-09-24;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,93;12,35;11,0;2,56 M;Outro;-0,10%
2026-09-24;VGIR11;Valora Re Iii;1,43 B;0,98;15,66;13,11;4,08 M;Fundo de Papel;17,85%
2026-09-24;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,89;14,06;12,39;2,04 M;Outro;5,99%
2026-09-24;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,85;13,91;10,07;3,84 M;Fundo de Tijolo;12,78%
2026-09-24;HSLG11;Hsi Logística;1,39 B;0,74;10,68;9,15;1,19 M;Fundo de Tijolo;4,32%
2026-09-24;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,38;6,44;821,51 K;Outro;24,52%
2026-09-24;VCJR11;Vectis Juros Real;1,36 B;0,72;17,27;12,58;3,63 M;Fundo de Papel;-2,47%
2026-09-24;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,4;15,01;398,98 K;Fundo de Papel;-24,08%
2026-09-24;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,08;12,68;2,18 M;Fundo de Fundos;3,92%
2026-09-24;VGHF11;Valora Hedge;1,34 B;0,62;16,5;13,4;2,07 M;Fundo de Papel;-26,10%
2026-09-24;VRTA11;Fator Verita;1,30 B;0,85;14,38;12,15;1,40 M;Fundo de Papel;4,80%
2026-09-24;PSEC11;Vbi Reits Fof;1,29 B;0,73;14,57;11,58;1,52 M;Fundo de Fundos;-7,99%
2026-09-24;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,81;16,3;12,99;3,67 M;Fundo de Papel;-1,16%
2026-09-24;BROF11;Brpr Corporate Offices;1,26 B;0,55;11,07;10,43;354,03 K;Fundo de Tijolo;27,93%
2026-09-24;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,87;;;682,59 K;Fundo de Tijolo;17,78%
2026-09-24;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,22 B;0,94;15,68;12,28;2,47 M;Outro;17,79%
2026-09-24;GTWR11;Green Towers;1,22 B;0,77;13,78;11,52;786,74 K;Fundo de Tijolo;16,71%
2026-09-24;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;1,17 B;1,0;17,16;9,29;1,16 M;Outro;21,79%
2026-09-24;MCRE11;Mauá Capital Real Estate;1,13 B;0,76;16,8;12,94;2,85 M;Fundo de Papel;1,45%
2026-09-24;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;1,26 M;Outro;34,15%
2026-09-24;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,11;13,07;1,53 M;Fundo de Papel;3,94%
2026-09-24;URPR11;Urca Prime Renda;1,07 B;0,21;20,54;16,0;304,92 K;Fundo de Papel;-41,31%
2026-09-24;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,56;14,58;8,26;1,39 M;Outro;-9,18%
2026-09-24;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;14,94;11,7;1,54 M;Fundo de Tijolo;5,21%
2026-09-24;JCCJ11;Jhsf Capital Jardins;1,03 B;0,72;12,92;2,38;310,80 K;Fundo de Fundos;-0,31%
2026-09-24;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,91;18,76;15,91;1,66 M;Outro;10,08%
2026-09-24;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,7;4,97;445,61 K;Outro;12,66%
2026-09-24;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,83;13,92;10,46;3,44 M;Fundo de Papel;2,55%
2026-09-24;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,97;15,18;11,7;1,69 M;Fundo de Desenvolvimento;3,02%
2026-09-24;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,87;11,0;10,29;1,73 M;Fundo Misto;9,91%
2026-09-24;BBIG11;Fii Bbig;965,91 M;0,49;14,64;10,68;645,17 K;Fundo de Tijolo;-15,97%
2026-09-24;RBRP11;Rbr Properties;957,91 M;0,64;9,36;8,33;696,28 K;Fundo de Tijolo;6,95%
2026-09-24;KNDI11;Kinea Estrategia Infra;907,00 M;0,93;15,92;8,15;1,31 M;Outro;8,50%
2026-09-24;SNAG11;Suno Agro;905,89 M;0,97;16,11;11,05;1,70 M;Outro;19,93%
2026-09-24;BPML11;Btg Pactual Shoppings;886,30 M;0,73;12,7;8,35;500,20 K;Fundo de Tijolo;26,40%
2026-09-24;VINO11;Vinci Offices;814,06 M;0,44;12,35;9,98;307,04 K;Fundo de Tijolo;-3,81%
2026-09-24;PQAG11;Parque Anhanguera;790,28 M;0,97;10,6;8,98;1,48 M;Fundo de Tijolo;9,06%
2026-09-24;RZAK11;Riza Akin;776,33 M;0,87;16,84;14,98;1,57 M;Fundo de Papel;10,38%
2026-09-24;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;1,74%
2026-09-24;RECT11;Fii Rec Renda Imobiliária;767,70 M;0,37;15,99;11,2;402,03 K;Outro;15,32%
2026-09-24;XPCI11;Xp Credito Imobiliário;762,34 M;0,9;13,75;12,51;1,65 M;Fundo de Papel;7,58%
2026-09-24;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-24;HABT11;Habitat Ii;754,66 M;0,7;17,49;14,84;932,63 K;Fundo de Papel;-1,18%
2026-09-24;VIGT11;Vinci Energia;737,87 M;0,56;5,92;8,4;356,23 K;Outro;29,66%
2026-09-24;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;730,63 M;0,89;3,79;7,3;1,37 M;Fundo Misto;11,66%
2026-09-24;CCME11;Canuma Capital Multiestratégia;712,93 M;0,83;11,86;8,3;142,88 K;Fundo Misto;10,83%
2026-09-24;RCRB11;Rio Bravo Renda Corporativa;704,44 M;0,7;9,62;7,25;739,36 K;Fundo de Tijolo;15,13%
2026-09-24;FATN11;Athena I;687,41 M;0,86;11,53;10,39;1,66 M;Fundo de Tijolo;10,65%
2026-09-24;JSAF11;Js Ativos Financeiros;685,96 M;0,8;13,78;10,68;1,47 M;Fundo de Papel;2,03%
2026-09-24;BTAL11;Btg Pactual Agro Logística;685,91 M;0,72;14,37;10,64;484,81 K;Fundo de Tijolo;18,07%
2026-09-24;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;682,08 M;0,84;17,84;12,78;1,05 M;Outro;8,55%
2026-09-24;PQDP11;Parque Dom Pedro Shopping Center;675,53 M;0,96;9,12;9,07;183,89 K;Fundo de Tijolo;17,37%
2026-09-24;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;673,74 M;1,06;11,04;9,33;1,91 M;Outro;10,99%
2026-09-24;MFII11;Mérito Desenvolvimento Imobiliário;660,37 M;0,41;26,93;13,8;936,03 K;Fundo de Desenvolvimento;-41,09%
2026-09-24;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,95 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-24;SHPH11;Shopping Pátio Higienópolis;629,75 M;0,91;6,86;6,33;137,90 K;Fundo de Tijolo;5,40%
2026-09-24;RBRL11;Rbr Log;624,42 M;0,81;10,97;9,73;1,77 M;Fundo de Tijolo;-1,16%
2026-09-24;KFOF11;Kinea Fii;610,93 M;0,89;12,33;10,28;977,98 K;Fundo de Fundos;6,90%
2026-09-24;CPLG11;Capitânia Logística Fii;605,60 M;1,03;16,44;6,24;592,61 K;Fundo Misto;5,33%
2026-09-24;TJKB11;Tjk Renda Imobiliária;600,45 M;0,89;13,76;10,43;1,97 M;Outro;14,18%
2026-09-24;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,66;19,56;9,77;1,36 M;Fundo de Tijolo;-7,97%
2026-09-24;ITRI11;Itaú Total Return Fii;547,41 M;0,88;13,63;10,47;951,16 K;Fundo Misto;9,16%
2026-09-24;BCRI11;Banestes Recebíveis Imobiliários;528,40 M;0,64;17,64;13,62;339,04 K;Fundo de Papel;-0,99%
2026-09-24;BODB11;Bocaina Infra;516,81 M;0,93;15,32;10,07;815,59 K;Outro;15,53%
