data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-18;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,02;13,98;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,02;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;10,16;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;HGLG11;Pátria Log;7,23 B;0,91;8,5;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-18;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,02;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;XPML11;Xp Malls Fundos;6,47 B;0,99;9,26;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-18;TRXF11;Trx Real Estate;6,24 B;0,91;12,94;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-18;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,25;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-18;XPLG11;Xp Log;5,42 B;0,94;9,97;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-18;BISE11;Infra Bise;4,89 B;1,01;;;1,30 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-18;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;7,82;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-18;MXRF11;Maxi Renda;4,32 B;1,05;12,12;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-18;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-18;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,03;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;VISC11;Vinci Shopping Centers;3,36 B;0,93;9,02;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-18;CPTS11;Capitania Securities Ii;3,28 B;0,84;14,08;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,32;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,63;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-18;IRIM11;Iridium;2,94 B;0,79;14,72;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-18;KDIF11;Kinea Fi - Infra;2,93 B;0,99;12,6;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;PVBI11;Vbi Prime Properties;2,93 B;0,69;7,34;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-18;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,43;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;GARE11;Guardian Real Estate;2,73 B;0,88;11,97;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-18;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,56;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-18;TGAR11;Tg Ativo Real;2,59 B;0,61;16,27;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-18;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,92;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-18;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,16;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;HCTR11;Hectare Ce;2,34 B;0,16;20,8;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;BRCR11;Btg Pactual Corporate Office;2,28 B;0,53;10,92;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-18;HSML11;Hsi Malls;2,22 B;0,86;9,24;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-18;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,91;14,34;13,66;3,08 M;Outro;Fiagros
2026-05-18;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,93;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-18;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,6;9,45;8,16;2,16 M;Outro;Híbrido
2026-05-18;BRCO11;Bresco Logística;2,10 B;1,01;9,23;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-18;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,97;11,98;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-18;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,48;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-18;GZIT11;Gazit Malls;2,04 B;0,47;20,1;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-18;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,4;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-18;LVBI11;Vbi Logístico;1,94 B;0,89;8,44;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
