data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-21;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,05;13,36;11,39;20,47 M;Fundo de Papel;19,66%
2026-07-21;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;8,93%
2026-07-21;HGLG11;Pátria Log;7,60 B;0,89;8,92;8,6;14,58 M;Fundo de Tijolo;3,88%
2026-07-21;KNIP11;Kinea Índice De Preços Fundo;7,37 B;1,0;10,88;11,77;13,61 M;Fundo de Papel;16,33%
2026-07-21;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,33;8,77;11,49 M;Fundo de Tijolo;12,72%
2026-07-21;XPML11;Xp Malls Fundos;7,08 B;0,95;10,56;8,8;14,07 M;Fundo de Tijolo;13,87%
2026-07-21;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,01;;;2,83 M;Outro;15,32%
2026-07-21;TRXF11;Trx Real Estate;6,14 B;0,93;12,9;10,57;20,41 M;Fundo de Tijolo;3,72%
2026-07-21;BISE11;Infra Bise;5,80 B;1,0;;;8,19 M;Fundo de Papel;2,96%
2026-07-21;XPLG11;Xp Log;5,40 B;0,87;10,82;8,63;11,17 M;Fundo de Tijolo;1,07%
2026-07-21;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,26;7,59;8,70 M;Fundo de Tijolo;19,01%
2026-07-21;MXRF11;Maxi Renda;4,25 B;1,05;12,35;11,69;15,03 M;Fundo de Papel;15,39%
2026-07-21;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-21;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,24%
2026-07-21;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,46%
2026-07-21;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,43;8,41;4,99 M;Fundo de Tijolo;10,67%
2026-07-21;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,36;12,21;8,08 M;Fundo de Papel;16,80%
2026-07-21;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,18;13,18;3,80 M;Fundo de Papel;12,92%
2026-07-21;HGRU11;Pátria Renda Urbana;2,99 B;0,98;9,4;9,1;5,58 M;Fundo Misto;12,19%
2026-07-21;HGBS11;Hedge Brasil Shopping;2,93 B;0,95;9,9;8,29;4,12 M;Fundo de Tijolo;10,55%
2026-07-21;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,26;7,61;3,81 M;Fundo de Tijolo;4,04%
