data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-02;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,65;11,39;20,91 M;Fundo de Papel;Fundo de Papel
2026-06-02;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Outro
2026-06-02;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;10,39;11,77;9,45 M;Fundo de Papel;Fundo de Papel
2026-06-02;HGLG11;Pátria Log;7,23 B;0,91;8,55;8,6;14,39 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Outro
2026-06-02;XPML11;Xp Malls Fundos;6,47 B;0,97;10,33;8,8;17,69 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;TRXF11;Trx Real Estate;6,17 B;0,92;12,96;10,57;21,95 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,22;8,77;12,50 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;XPLG11;Xp Log;5,42 B;0,9;10,36;8,63;7,97 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;BISE11;Infra Bise;4,89 B;1,03;;;4,26 M;Fundo de Papel;Fundo de Papel
2026-06-02;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;7,97;7,59;10,14 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;MXRF11;Maxi Renda;4,32 B;1,05;12,13;11,69;13,91 M;Fundo de Papel;Fundo de Papel
2026-06-02;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;Outro
2026-06-02;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;Outro
2026-06-02;VISC11;Vinci Shopping Centers;3,35 B;0,92;9,26;8,41;11,11 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,97;12,21;13,22 M;Fundo de Papel;Fundo de Papel
2026-06-02;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,26;13,18;3,32 M;Fundo de Papel;Fundo de Papel
2026-06-02;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,77;9,1;4,34 M;Fundo Misto;Fundo Misto
2026-06-02;IRIM11;Iridium;2,97 B;0,81;14,25;11,76;4,38 M;Fundo de Papel;Fundo de Papel
2026-06-02;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,4;7,61;4,02 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;KDIF11;Kinea Fi - Infra;2,89 B;1,02;12,54;9,94;3,83 M;Outro;Outro
2026-06-02;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,21;14,03;7,84 M;Outro;Outro
2026-06-02;GARE11;Guardian Real Estate;2,72 B;0,88;12,09;10,77;12,23 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;HGBS11;Hedge Brasil Shopping;2,67 B;0,97;9,51;8,29;5,52 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;TGAR11;Tg Ativo Real;2,59 B;0,51;18,78;13,14;7,90 M;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;13,12;10,01;9,98 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,92;12,92;13,31;3,27 M;Fundo de Papel;Fundo de Papel
2026-06-02;HCTR11;Hectare Ce;2,34 B;0,16;21,21;14,73;1,03 M;Fundo de Papel;Fundo de Papel
2026-06-02;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,05;9,7;2,60 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;HSML11;Hsi Malls;2,21 B;0,9;8,93;9,09;8,34 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,69;11,17;4,54 M;Fundo de Papel;Fundo de Papel
2026-06-02;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,93;14,0;13,66;4,33 M;Outro;Outro
2026-06-02;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,53;8,16;3,78 M;Outro;Outro
2026-06-02;BRCO11;Bresco Logística;2,09 B;1,0;9,34;8,49;6,56 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,58;13,25;5,58 M;Outro;Outro
2026-06-02;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,45;7,42;2,93 M;Fundo de Papel;Fundo de Papel
2026-06-02;GZIT11;Gazit Malls;2,03 B;0,48;19,1;12,38;598,60 K;Fundo Misto;Fundo Misto
2026-06-02;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,33;9,59;3,96 M;Fundo Misto;Fundo Misto
2026-06-02;LVBI11;Vbi Logístico;1,94 B;0,88;8,5;8,58;3,68 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;KNSC11;Kinea Securities;1,78 B;1,04;12,38;12,35;6,08 M;Fundo de Papel;Fundo de Papel
2026-06-02;HFOF11;Hedge Top;1,77 B;0,83;10,45;9,95;3,27 M;Fundo de Fundos;Fundo de Fundos
2026-06-02;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;48,7;6,44;2,48 M;Outro;Outro
2026-06-02;HGRE11;Patria Escritórios;1,74 B;0,87;9,74;8,68;2,61 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,96;10,02;8,98;2,22 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RZTR11;Riza Terrax;1,73 B;0,98;13,45;12,54;5,25 M;Outro;Outro
